Variable,Value
"('CQ1', 1)",1.0
"('CQ2', 1)",0.0
"('CQ3', 1)",0.0
"('CQ4', 1)",0.0
"('CQ5', 1)",0.0
"('Mos1', 1)",0.0
"('Mos1', 2)",1.0
"('CQ1', 2)",0.0
"('CQ2', 2)",0.0
"('CQ3', 2)",0.0
"('CQ4', 2)",0.0
"('CQ5', 2)",0.0
"('CQ1', 3)",1.0
"('CQ2', 3)",0.0
"('CQ3', 3)",0.0
"('CQ4', 3)",0.0
"('CQ5', 3)",0.0
"('TZ1', 3)",0.0
"('TZ1', 4)",1.0
"('CQ1', 4)",0.0
"('CQ2', 4)",0.0
"('CQ3', 4)",0.0
"('CQ4', 4)",0.0
"('CQ5', 4)",0.0
"('CQ1', 5)",1.0
"('CQ2', 5)",0.0
"('CQ3', 5)",0.0
"('CQ4', 5)",0.0
"('CQ5', 5)",0.0
"('Bar1', 5)",1.0
"('Bar2', 5)",0.0
"('Bar4', 5)",0.0
"('Bar5', 5)",0.0
"('Pm1', 5)",0.0
"('Pm1', 6)",1.0
"('Bar1', 6)",0.0
"('Bar2', 6)",1.0
"('Bar4', 6)",0.0
"('Bar5', 6)",0.0
"('CQ1', 6)",0.0
"('CQ2', 6)",0.0
"('CQ3', 6)",0.0
"('CQ4', 6)",0.0
"('CQ5', 6)",0.0
"('CQ1', 7)",1.0
"('CQ2', 7)",0.0
"('CQ3', 7)",0.0
"('CQ4', 7)",0.0
"('CQ5', 7)",0.0
"('Bar1', 7)",0.0
"('Bar2', 7)",1.0
"('Bar4', 7)",0.0
"('Bar5', 7)",0.0
"('PB1', 7)",0.0
"('PB1', 8)",1.0
"('Bar1', 8)",1.0
"('Bar2', 8)",0.0
"('Bar4', 8)",0.0
"('Bar5', 8)",0.0
"('CQ1', 8)",0.0
"('CQ2', 8)",0.0
"('CQ3', 8)",0.0
"('CQ4', 8)",0.0
"('CQ5', 8)",0.0
"('CQ1', 9)",1.0
"('CQ2', 9)",0.0
"('CQ3', 9)",0.0
"('CQ4', 9)",0.0
"('CQ5', 9)",0.0
"('CQ1', 10)",1.0
"('CQ2', 10)",0.0
"('CQ3', 10)",0.0
"('CQ4', 10)",0.0
"('CQ5', 10)",0.0
"('Mos1', 10)",0.0
"('Mos1', 11)",1.0
"('CQ1', 11)",0.0
"('CQ2', 11)",0.0
"('CQ3', 11)",0.0
"('CQ4', 11)",0.0
"('CQ5', 11)",0.0
"('CQ1', 12)",1.0
"('CQ2', 12)",0.0
"('CQ3', 12)",0.0
"('CQ4', 12)",0.0
"('CQ5', 12)",0.0
"('DB1', 12)",0.0
"('DB1', 13)",1.0
"('CQ1', 13)",0.0
"('CQ2', 13)",0.0
"('CQ3', 13)",0.0
"('CQ4', 13)",0.0
"('CQ5', 13)",0.0
"('CQ1', 14)",1.0
"('CQ2', 14)",0.0
"('CQ3', 14)",0.0
"('CQ4', 14)",0.0
"('CQ5', 14)",0.0
"('CI1', 14)",0.0
"('CI1', 15)",1.0
"('CQ1', 15)",0.0
"('CQ2', 15)",0.0
"('CQ3', 15)",0.0
"('CQ4', 15)",0.0
"('CQ5', 15)",0.0
"('CQ1', 16)",1.0
"('CQ2', 16)",0.0
"('CQ3', 16)",0.0
"('CQ4', 16)",0.0
"('CQ5', 16)",0.0
"('WB1', 16)",0.0
"('WB1', 17)",1.0
"('CQ1', 17)",0.0
"('CQ2', 17)",0.0
"('CQ3', 17)",0.0
"('CQ4', 17)",0.0
"('CQ5', 17)",0.0
"('Bar1', 18)",1.0
"('Bar2', 18)",0.0
"('Bar4', 18)",0.0
"('Bar5', 18)",0.0
"('BWB1', 18)",0.0
"('BWB1', 19)",1.0
"('Bar1', 19)",0.0
"('Bar2', 19)",0.0
"('Bar4', 19)",0.0
"('Bar5', 19)",0.0
"('CQ1', 'CQ1')",0.0
"('CQ3', 'CQ3')",0.0
"('Bar4', 'Bar4')",0.0
"('Bar5', 'Bar5')",0.0
"('BSY1', 'BSY1')",0.0
"('BSY2', 'BSY2')",0.0
"('BSY3', 'BSY3')",0.0
"('BSY4', 'BSY4')",0.0
"('BSY5', 'BSY5')",0.0
"('BSY6', 'BSY6')",0.0
"('CQ2', 'phi_CQ2')",0.0
"('CQ4', 'phi_CQ4')",0.0
"('CQ5', 'phi_CQ5')",0.0
"('Bar1', 'phi_Bar1')",0.0
"('Bar2', 'phi_Bar2')",0.0
"('Chs1', 'phi_Chs1')",0.0
"('Cab1', 'phi_Cab1')",0.0
"('SOP1', 'phi_SOP1')",0.0
"('Pm1', 'phi_Pm1')",0.0
"('WB1', 'phi_WB1')",0.0
"('RB1', 'phi_RB1')",0.0
"('CI1', 'phi_CI1')",0.0
"('PB1', 'phi_PB1')",0.0
"('CQ1', 'cp_CQ1')",0.0
"('CQ2', 'cp_CQ2')",0.0
"('CQ3', 'cp_CQ3')",0.0
"('CQ4', 'cp_CQ4')",0.0
"('CQ5', 'cp_CQ5')",0.0
"('Bar1', 'cp_Bar1')",0.0
"('Bar2', 'cp_Bar2')",0.0
"('Bar4', 'cp_Bar4')",0.0
"('Bar5', 'cp_Bar5')",0.0
"('BSY1', 'cp_BSY1')",0.0
"('BSY2', 'cp_BSY2')",0.0
"('BSY3', 'cp_BSY3')",0.0
"('BSY4', 'cp_BSY4')",0.0
"('BSY5', 'cp_BSY5')",0.0
"('BSY6', 'cp_BSY6')",0.0
"('CQ2', 'CQ2')",0.0
"('CQ4', 'CQ4')",0.0
"('CQ5', 'CQ5')",0.0
"('Bar1', 'Bar1')",0.0
"('Bar2', 'Bar2')",0.0
"('Chs1', 'Chs1')",0.0
"('Cab1', 'Cab1')",0.0
"('SOP1', 'SOP1')",0.0
"('Pm1', 'Pm1')",0.0
"('WB1', 'WB1')",0.0
"('RB1', 'RB1')",0.0
"('CI1', 'CI1')",0.0
"('PB1', 'PB1')",0.0
